Spreadsheet,IU Barcode,Row
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757568,1731,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757576,1732,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757584,1733,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757592,1734,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757600,1735,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757618,1736,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760018,1773,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760026,1774,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760034,1775,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760042,1776,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760059,1777,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760067,1778,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760075,1779,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760083,1780,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760091,1781,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760109,1782,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760117,1783,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760125,1784,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765843,1799,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765850,1800,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765868,1801,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765876,1802,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765884,1803,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765892,1804,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765900,1805,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765918,1806,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765926,1807,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765934,1808,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839218,1883,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839226,1884,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839275,1889,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839283,1890,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844853,1898,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844861,1899,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844879,1900,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844887,1901,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844895,1902,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844903,1903,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844911,1904,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844929,1905,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844952,1908,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844960,1909,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844978,1910,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844986,1911,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845439,1914,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845447,1915,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845470,1916,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845488,1917,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845496,1918,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845504,1919,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845603,1920,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845751,1921,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845769,1922,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845793,1923,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845801,1924,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845819,1925,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845827,1926,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845835,1927,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845843,1928,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845850,1929,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846213,1930,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846221,1931,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846742,1932,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846759,1933,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846783,1934,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846791,1935,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846882,1944,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846890,1945,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846965,1952,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846973,1953,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849589,1990,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849597,1991,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849605,1992,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849613,1993,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849621,1994,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849639,1995,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849647,1996,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849654,1997,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849662,1998,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849670,1999,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849688,2000,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849696,2001,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849829,2014,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849837,2015,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849845,2016,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849852,2017,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849860,2018,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849878,2019,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849886,2020,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849894,2021,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849902,2022,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849910,2023,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849928,2024,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849936,2025,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848185,2052,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848193,2053,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846155,2054,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846163,2055,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756990,2056,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757006,2057,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757345,2058,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757352,2059,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758897,2060,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758905,2061,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759283,2062,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759291,2063,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759481,2064,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759499,2065,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811928,2066,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701079,2067,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701087,2068,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701244,2069,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701251,2070,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750316,2071,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750324,2072,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750472,2073,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754946,2074,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754953,2075,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755000,2076,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755018,2077,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814310,2078,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814328,2079,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830498,2080,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832015,2081,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832023,2082,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832452,2083,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832460,2084,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833617,2085,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833625,2086,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833757,2087,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833765,2088,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833773,2089,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833781,2090,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834888,2091,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834896,2092,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836362,2093,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841073,2094,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845637,2095,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845645,2096,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845652,2097,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845660,2098,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845678,2099,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845686,2100,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845694,2101,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845702,2102,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136847799,2103,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136847807,2104,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136847864,2105,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762576,2106,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762584,2107,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831462,2108,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831470,2109,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831488,2110,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840042,2111,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844390,2112,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844408,2113,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844416,2114,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844440,2115,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844697,2116,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845710,2117,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845728,2118,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810110,2119,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810128,2120,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813882,2121,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813890,2122,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815515,2123,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815523,2124,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832163,2125,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832171,2126,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834581,2127,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818154,2128,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818162,2129,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815259,2130,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815267,2131,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750670,2132,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750688,2133,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750902,2134,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750910,2135,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750928,2136,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757998,2137,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758004,2138,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759226,2139,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759234,2140,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759242,2141,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814690,2142,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814708,2143,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832049,2144,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832056,2145,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832064,2146,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837717,2147,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837725,2148,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848987,2149,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848995,2150,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750720,2151,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750779,2152,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750787,2153,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750795,2154,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750803,2155,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750860,2156,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750886,2157,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750894,2158,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751041,2159,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751058,2160,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839135,2161,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845058,2162,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845066,2163,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751579,2164,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751587,2165,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816554,2166,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816562,2167,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760992,2207,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761008,2208,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750522,2276,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750530,2277,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816935,2280,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816943,2281,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819939,2282,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819947,2283,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837972,2284,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837980,2285,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819467,2286,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819475,2287,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819483,2288,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819491,2289,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819509,2290,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819517,2291,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761792,2300,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761800,2301,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845108,2302,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845116,2303,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845124,2304,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760315,2307,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760323,2308,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751777,2309,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751785,2310,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753997,2311,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754003,2312,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845272,2313,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845280,2314,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845355,2315,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845363,2316,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136613043,2317,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136613050,2318,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136613068,2319,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136613076,2320,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136613381,2321,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136613399,2322,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136613407,2323,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136613415,2324,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136613886,2325,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136619495,2326,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136619511,2327,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760919,2328,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760927,2329,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810136,2330,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810144,2331,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810151,2332,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810169,2333,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810219,2334,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810227,2335,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810235,2336,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810243,2337,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814120,2338,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814138,2339,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814146,2340,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814153,2341,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830712,2348,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840620,2349,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840638,2350,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840646,2351,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840653,2352,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936881,2353,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936899,2354,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936907,2355,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936915,2356,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136938986,2357,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136938994,2358,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939000,2359,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939018,2360,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755943,2361,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755950,2362,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755968,2363,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755976,2364,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835414,2365,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835422,2366,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750621,2368,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750662,2369,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755885,2370,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755893,2371,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755901,2372,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755919,2373,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764028,2374,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810516,2375,"
"
